start_date,end_date,num_docs,coherence,reconstruction_error,diversity,stability,topics
2025-07-06,2025-07-13,6115,0.7149980925932498,75.96085374261547,0.925,0.9962747922456322,"['big | beautiful | bill | one | deliver | win | promise | border | tennessee | president', 'texas | flood | responder | first | family | pray | life | love | heart | rescue', 'donald | trump | president | tariff | administration | promise | vladimir | trade | school | education', 'care | health | medicaid | republicans | cut | million | hospital | americans | republican | rural', 'federal | help | need | agency | office | community | service | emergency | work | team', 'law | ice | border | agent | enforcement | officer | patrol | attack | violence | safe', 'american | america | energy | national | security | people | act | biden | joe | make', 'tax | family | cut | large | history | tip | relief | business | credit | work']"
2025-07-07,2025-07-14,6266,0.7319899518182065,76.9388149848524,0.95,0.9908972505589653,"['american | national | america | energy | security | act | people | biden | joe | make', 'big | beautiful | bill | one | deliver | win | border | tennessee | taxis | promise', 'donald | trump | president | year | fight | ago | tariff | attempt | administration | america', 'care | health | medicaid | republicans | cut | hospital | million | republican | americans | rural', 'law | ice | border | agent | enforcement | officer | patrol | attack | violence | safe', 'texas | flood | responder | first | family | life | pray | rescue | love | heart', 'federal | help | need | agency | office | community | emergency | service | team | management', 'tax | family | cut | large | history | business | relief | tip | work | credit']"
2025-07-08,2025-07-15,6392,0.6799681764463953,77.81985562186637,0.9,0.888042122881731,"['ice | law | agent | border | enforcement | biden | joe | illegal | officer | attack', 'big | bill | beautiful | one | deliver | win | america | energy | promise | border', 'donald | trump | president | tariff | administration | promise | vladimir | education | school | trade', 'care | health | medicaid | cut | republicans | hospital | million | republican | americans | rural', 'federal | help | agency | texas | emergency | need | community | flood | management | office', 'year | fight | ago | today | president | attempt | god | one | america | assassination', 'national | security | act | defense | american | authorization | america | energy | fy | farmland', 'tax | family | cut | business | work | large | tip | credit | history | relief']"
2025-07-09,2025-07-16,6801,0.7499415806942948,80.2934545926601,0.9125,0.863836778437489,"['donald | trump | president | tariff | administration | price | promise | cost | education | trade', 'big | bill | beautiful | one | tax | deliver | american | family | business | relief', 'federal | community | help | need | work | agency | emergency | texas | support | management', 'care | health | cut | medicaid | republicans | million | hospital | americans | republican | tax', 'defense | national | act | authorization | fy | military | security | hascrepublican | america | force', 'release | epstein | file | vote | house | republicans | people | block | know | american', 'year | fight | president | ago | today | america | attempt | one | god | assassination', 'biden | joe | border | ice | illegal | law | agent | criminal | enforcement | american']"
2025-07-10,2025-07-17,7248,0.7280460076760717,82.87271900329038,0.9375,0.8967077835414068,"['donald | trump | president | tariff | price | administration | promise | america | inflation | cost', 'big | bill | beautiful | one | tax | deliver | american | family | relief | business', 'today | work | thank | year | fight | community | great | america | support | family', 'epstein | vote | file | release | house | floor | republicans | debate | democrats | procedural', 'defense | national | authorization | act | fy | military | hascrepublican | america | security | committee', 'care | health | cut | republicans | medicaid | million | tax | americans | food | hospital', 'federal | emergency | agency | management | education | public | need | texas | flood | school', 'joe | biden | law | border | ice | fentanyl | illegal | enforcement | criminal | agent']"
2025-07-11,2025-07-18,7558,0.7510196266804049,84.62046923723385,0.925,0.8474665542770402,"['donald | trump | president | tariff | administration | america | price | promise | attempt | year', 'defense | national | authorization | act | fy | america | military | hascrepublican | security | pass', 'file | epstein | release | hide | republicans | deserve | transparency | block | people | house', 'cut | care | health | republicans | public | million | medicaid | tax | americans | rural', 'big | bill | beautiful | one | tax | family | energy | deliver | american | win', 'work | community | support | federal | today | help | year | state | thank | fight', 'vote | floor | house | control | procedural | debate | majority | democrat | gavel | democrats', 'fentanyl | law | halt | act | sign | enforcement | drug | potus | border | crisis']"
2025-07-12,2025-07-19,8030,0.739772474349815,87.20708488537757,0.925,0.9176576128093988,"['work | today | year | fight | great | support | help | continue | state | thank', 'donald | trump | president | tariff | administration | price | america | inflation | promise | cost', 'epstein | file | release | vote | house | republicans | hide | deserve | transparency | block', 'public | cut | health | republicans | care | broadcasting | rural | million | funding | emergency', 'rescission | package | pass | vote | taxpayer | house | billion | senate | spending | dollar', 'bill | big | beautiful | tax | one | family | deliver | win | energy | ugly', 'defense | national | act | authorization | fy | military | america | security | pass | appropriation', 'fentanyl | law | halt | sign | act | enforcement | drug | potus | crisis | deadly']"
2025-07-13,2025-07-20,8095,0.7465152628478774,87.5319012617126,0.9,0.9235227492857594,"['digital | act | crypto | genius | clarity | asset | cbdc | innovation | surveillance | america', 'donald | trump | president | tariff | administration | price | inflation | america | attempt | cost', 'epstein | file | release | vote | house | hide | republicans | deserve | block | transparency', 'cut | rescission | vote | public | package | republicans | billion | pass | npr | senate', 'bill | big | beautiful | tax | one | family | cut | care | deliver | ugly', 'work | community | family | support | help | fight | year | today | need | continue', 'defense | national | authorization | fy | act | military | security | appropriation | america | committee', 'fentanyl | law | halt | sign | act | drug | enforcement | potus | save | crisis']"
2025-07-14,2025-07-21,8020,0.7686278214583268,87.12895080815049,0.9,0.9965498266868167,"['act | digital | crypto | genius | clarity | asset | cbdc | innovation | surveillance | america', 'donald | trump | president | tariff | price | administration | cost | promise | inflation | make', 'epstein | file | release | vote | house | hide | republicans | deserve | transparency | block', 'cut | rescission | vote | public | package | republicans | billion | pass | npr | senate', 'bill | big | beautiful | one | tax | family | cut | deliver | win | care', 'work | community | support | family | help | year | need | fight | today | continue', 'defense | national | authorization | fy | act | military | security | appropriation | pass | america', 'fentanyl | law | halt | sign | act | drug | enforcement | potus | save | crisis']"
2025-07-15,2025-07-22,8003,0.7680882264529298,87.0774292242,0.9125,0.9957981383561932,"['work | community | support | family | help | fight | year | great | today | need', 'donald | trump | president | tariff | price | administration | promise | cost | inflation | make', 'epstein | file | release | vote | house | hide | republicans | deserve | block | transparency', 'cut | public | vote | republicans | rescission | package | billion | broadcasting | npr | pbs', 'big | bill | beautiful | one | tax | family | deliver | win | cut | american', 'act | digital | crypto | genius | clarity | asset | cbdc | innovation | america | surveillance', 'fentanyl | law | halt | sign | act | drug | enforcement | potus | deadly | save', 'defense | national | authorization | fy | act | military | security | appropriation | pass | america']"
2025-07-16,2025-07-23,7867,0.7427529598105739,86.4195275711249,0.9125,0.9042521662093403,"['work | help | great | support | federal | today | year | community | fight | make', 'epstein | file | release | vote | house | johnson | mike | republicans | transparency | hide', 'act | defense | national | digital | authorization | america | pass | fy | house | crypto', 'public | cut | republicans | health | care | broadcasting | rural | million | emergency | funding', 'bill | big | beautiful | one | tax | family | deliver | win | energy | relief', 'rescission | package | vote | taxpayer | billion | spending | dollar | waste | cut | pass', 'fentanyl | law | halt | sign | act | enforcement | drug | potus | save | deadly', 'donald | trump | president | administration | tariff | price | border | promise | america | joe']"
2025-07-17,2025-07-24,7578,0.710564842519709,84.83685105218883,0.9,0.8844502028755283,"['work | help | community | great | federal | fight | support | office | today | service', 'file | release | epstein | johnson | mike | house | vote | republicans | hide | transparency', 'donald | trump | president | administration | tariff | price | america | try | russia | obama', 'health | care | tax | cut | republicans | americans | billionaire | cost | medicaid | million', 'bill | big | beautiful | one | deliver | tax | celebrate | white | win | house', 'cut | rescission | public | vote | package | billion | republicans | broadcasting | taxpayer | npr', 'act | digital | pass | america | crypto | genius | asset | defense | house | clarity', 'law | fentanyl | illegal | joe | biden | border | enforcement | sign | halt | potus']"
2025-07-18,2025-07-25,7289,0.7193106980465424,83.2346481501055,0.85,0.848306514224638,"['community | work | help | support | federal | act | need | state | today | service', 'file | release | epstein | republicans | vote | house | truth | transparency | shut | want', 'donald | trump | president | administration | tariff | price | obama | know | russia | lie', 'bill | big | beautiful | one | celebrate | house | white | tax | deliver | family', 'health | care | tax | republicans | cut | americans | cost | million | family | billionaire', 'cut | rescission | billion | package | vote | taxpayer | spending | house | pass | waste', 'mike | johnson | speaker | vote | house | epstein | shut | september | early | send', 'america | american | promise | potus | border | make | people | president | first | joe']"
2025-07-19,2025-07-26,6850,0.6898788263906388,80.7219070820864,0.8875,0.8909136212734173,"['community | support | work | act | proud | fight | today | ensure | state | protect', 'file | release | epstein | republicans | vote | house | shut | truth | hide | transparency', 'donald | trump | president | administration | tariff | school | lie | price | education | fund', 'bill | big | beautiful | one | house | tax | deliver | celebrate | white | family', 'health | care | cut | republicans | tax | americans | million | medicaid | cost | family', 'johnson | mike | speaker | vote | house | epstein | shut | september | send | early', 'american | america | people | border | potus | president | biden | joe | thank | promise', 'federal | office | agency | help | pm | emergency | town | hall | hour | team']"
2025-07-20,2025-07-27,6821,0.725612631221034,80.52829232738439,0.85,0.9286747451950307,"['community | work | act | federal | today | help | service | support | need | proud', 'file | release | epstein | republicans | vote | house | shut | truth | congress | transparency', 'donald | trump | president | administration | tariff | lie | know | obama | price | epstein', 'bill | big | beautiful | one | tax | family | deliver | business | small | house', 'health | care | cut | republicans | tax | americans | medicaid | million | cost | family', 'johnson | mike | speaker | vote | house | epstein | shut | september | send | early', 'school | education | fund | student | funding | release | administration | billion | public | program', 'american | america | president | border | people | potus | joe | biden | energy | promise']"
2025-07-21,2025-07-28,6884,0.7532776395067705,80.89470032842057,0.875,0.9186120285171222,"['community | work | today | great | service | thank | act | make | help | federal', 'file | release | epstein | republicans | vote | house | shut | truth | congress | transparency', 'donald | trump | president | administration | tariff | promise | lie | america | american | trade', 'bill | big | beautiful | one | tax | deliver | family | business | house | small', 'care | health | cut | republicans | tax | americans | medicaid | million | cost | family', 'johnson | mike | speaker | vote | house | epstein | shut | september | send | early', 'school | education | fund | student | funding | release | administration | public | billion | program', 'gaza | aid | must | humanitarian | israel | food | people | crisis | starve | child']"
2025-07-22,2025-07-29,6849,0.7767650159437097,80.65141617360655,0.875,0.9953559539516064,"['work | community | today | service | great | thank | make | help | act | support', 'file | release | epstein | republicans | vote | house | shut | truth | transparency | congress', 'donald | trump | president | trade | deal | tariff | america | administration | american | promise', 'bill | big | beautiful | one | tax | deliver | family | business | house | small', 'care | health | cut | republicans | tax | americans | medicaid | million | family | cost', 'mike | johnson | house | speaker | vote | epstein | shut | send | early | september', 'gaza | aid | must | humanitarian | israel | food | starvation | crisis | starve | end', 'school | education | fund | student | funding | administration | release | public | billion | program']"
2025-07-23,2025-07-30,6638,0.7246708959340067,79.44765529908172,0.9125,0.8838411241314827,"['law | act | officer | federal | wage | enforcement | protect | right | americans | family', 'file | epstein | release | republicans | vote | house | mike | johnson | truth | cover', 'great | thank | work | service | community | today | veteran | honor | day | support', 'bill | big | beautiful | one | tax | family | deliver | business | house | american', 'care | health | cut | republicans | medicaid | access | americans | million | cost | plan', 'gaza | aid | humanitarian | must | food | israel | crisis | starvation | end | starve', 'school | education | fund | student | funding | administration | release | public | teacher | program', 'donald | trump | president | trade | deal | american | tariff | america | administration | promise']"
2025-07-24,2025-07-31,6717,0.7436839363313456,79.82745217860789,0.9375,0.9067334806725564,"['donald | trump | president | administration | tariff | say | confirm | lie | nominee | climate', 'care | medicaid | health | medicare | million | cut | americans | republicans | year | access', 'community | work | service | today | thank | great | new | act | support | day', 'bill | big | beautiful | one | tax | family | business | deliver | cut | small', 'gaza | humanitarian | aid | must | crisis | israel | food | starvation | end | hamas', 'file | epstein | release | vote | republicans | house | mike | johnson | cover | transparency', 'american | america | trade | deal | energy | potus | first | president | economy | eu', 'school | education | fund | student | release | funding | administration | public | billion | teacher']"
2025-07-25,2025-08-01,6667,0.7623385069729495,79.4852883482515,0.9375,0.8970087214900322,"['donald | trump | president | epstein | tariff | administration | file | say | republicans | confirm', 'care | medicaid | health | medicare | million | cut | americans | year | republicans | access', 'community | new | act | today | support | service | veteran | join | work | great', 'gaza | humanitarian | aid | must | crisis | israel | hamas | end | statement | food', 'bill | big | beautiful | tax | one | family | cut | business | deliver | relief', 'america | american | deal | trade | president | energy | first | potus | economy | eu', 'intern | day | thank | national | office | happy | summer | work | nationalinternday | hard', 'school | release | education | fund | student | administration | funding | public | billion | teacher']"
2025-07-26,2025-08-02,6648,0.7560221945603813,79.37214756861289,0.925,0.910799885255592,"['donald | trump | president | administration | epstein | file | release | say | republicans | confirm', 'care | medicaid | health | medicare | million | cut | americans | republicans | year | program', 'community | support | new | act | federal | keep | help | service | work | need', 'bill | big | beautiful | one | tax | family | deliver | ugly | cut | relief', 'gaza | humanitarian | aid | must | crisis | israel | hamas | statement | end | food', 'deal | trade | american | america | president | energy | potus | first | eu | win', 'intern | day | thank | office | national | happy | summer | work | nationalinternday | hard', 'job | business | tariff | economy | price | small | cost | family | report | work']"
2025-07-27,2025-08-03,6660,0.7659996861317351,79.46167857656047,0.95,0.9030469294568322,"['donald | trump | president | tariff | job | price | administration | epstein | fire | file', 'care | medicaid | health | medicare | million | cut | americans | year | republicans | program', 'community | support | new | work | local | help | federal | keep | family | great', 'bill | big | beautiful | one | tax | family | deliver | ugly | cut | relief', 'gaza | humanitarian | aid | must | hamas | israel | crisis | hostage | end | food', 'security | social | privatize | benefit | senior | say | loud | part | quiet | earn', 'intern | day | thank | happy | office | summer | national | work | nationalinternday | hard', 'american | america | trade | deal | economy | energy | president | first | potus | eu']"
2025-07-28,2025-08-04,6588,0.7325590858442629,79.05078497062144,0.95,0.9180341209344104,"['donald | trump | president | epstein | administration | file | nominee | tariff | release | confirm', 'care | medicaid | health | medicare | million | cut | year | americans | republicans | program', 'intern | thank | day | happy | office | work | summer | national | nationalinternday | hard', 'bill | big | beautiful | one | tax | family | deliver | ugly | relief | cut', 'community | gaza | support | need | new | must | act | federal | join | help', 'security | social | privatize | benefit | senior | say | loud | quiet | part | earn', 'american | deal | america | trade | president | first | energy | potus | eu | win', 'job | economy | tariff | business | price | report | small | cost | family | growth']"
2025-07-29,2025-08-05,6509,0.7999542310413663,78.43110878038077,0.9375,0.813527623793796,"['gaza | humanitarian | aid | hamas | must | israel | hostage | end | food | crisis', 'birthday | happy | coast | guard | uscg | th | thank | man | woman | protect', 'care | medicaid | health | medicare | million | cut | americans | republicans | year | program', 'donald | trump | president | tariff | job | economy | price | american | report | fire', 'bill | big | beautiful | one | tax | american | deliver | family | win | cut', 'intern | day | thank | office | summer | work | national | nationalinternday | hard | serve', 'security | social | privatize | benefit | say | senior | loud | quiet | part | earn', 'community | support | work | new | family | local | great | join | help | need']"
2025-07-30,2025-08-06,6289,0.7468796175350698,77.04755220509901,0.9375,0.9411656568455992,"['community | support | work | local | great | family | help | join | business | make', 'birthday | happy | coast | guard | uscg | th | thank | man | protect | woman', 'care | medicaid | health | medicare | million | cut | americans | year | republicans | program', 'donald | trump | president | tariff | job | economy | price | fire | report | cost', 'bill | big | beautiful | one | tax | deliver | american | family | win | ugly', 'people | vote | release | file | democrats | epstein | texas | american | senate | republicans', 'intern | day | thank | office | summer | work | nationalinternday | national | hard | serve', 'security | social | privatize | benefit | senior | say | part | loud | quiet | earn']"
2025-07-31,2025-08-07,5913,0.7160751179869407,74.71525696984592,0.95,0.8007911702219183,"['community | join | great | local | support | help | safe | night | work | need', 'birthday | happy | coast | guard | uscg | th | thank | man | protect | woman', 'donald | trump | president | administration | promise | people | epstein | go | file | american', 'right | voting | act | vote | fight | year | today | democracy | law | protect', 'big | bill | one | beautiful | tax | deliver | american | border | america | family', 'care | health | cut | medicaid | million | medicare | republicans | social | hospital | americans', 'intern | day | thank | office | summer | work | nationalinternday | national | hard | serve', 'job | tariff | economy | business | price | report | small | cost | fire | economic']"
2025-08-01,2025-08-08,5881,0.7405456940059396,74.30727527152251,0.925,0.8949844479223086,"['community | work | great | local | join | help | night | thank | safe | support', 'purple | heart | sacrifice | honor | wound | day | nation | today | service | freedom', 'donald | trump | president | promise | administration | people | american | america | go | make', 'birthday | happy | coast | guard | uscg | th | thank | protect | shore | man', 'right | voting | act | vote | fight | year | democracy | today | law | protect', 'big | bill | beautiful | one | tax | deliver | border | american | win | family', 'care | veteran | health | va | cut | medicaid | access | deserve | fight | hospital', 'job | tariff | economy | business | report | cost | price | fire | small | family']"
2025-08-02,2025-08-09,5751,0.7783759562986431,73.45332918262072,0.9375,0.9140262935483807,"['community | work | local | great | support | help | join | thank | team | need', 'purple | heart | sacrifice | honor | day | wound | nation | service | freedom | today', 'birthday | happy | coast | guard | uscg | th | thank | protect | shore | man', 'right | voting | act | vote | fight | year | democracy | today | law | protect', 'donald | trump | president | tariff | job | cost | price | american | promise | administration', 'big | bill | beautiful | one | tax | deliver | border | american | cut | family', 'veteran | care | health | va | cut | worker | benefit | union | serve | deserve', 'stewart | fort | pray | soldier | first | shoot | responder | georgia | victim | enforcement']"
2025-08-03,2025-08-10,5674,0.778568351261925,72.95805133853527,0.9375,0.8909756110092504,"['community | work | local | great | join | help | support | night | thank | safe', 'purple | heart | sacrifice | honor | day | wound | nation | service | today | freedom', 'birthday | happy | coast | guard | uscg | th | thank | protect | shore | man', 'right | voting | act | vote | fight | year | today | democracy | law | ago', 'donald | trump | president | tariff | cost | price | administration | american | job | promise', 'big | bill | beautiful | one | tax | border | deliver | family | american | energy', 'health | care | cut | center | medicaid | hospital | million | healthcare | rural | republicans', 'veteran | va | worker | care | union | benefit | veterans | serve | employee | administration']"
2025-08-04,2025-08-11,5614,0.782817188075956,72.57446591958725,0.95,0.9273687486374789,"['community | work | local | great | help | support | join | need | team | thank', 'purple | heart | sacrifice | honor | day | wound | nation | freedom | service | today', 'birthday | happy | coast | guard | uscg | th | thank | protect | shore | man', 'right | voting | act | vote | fight | year | law | today | democracy | protect', 'donald | trump | president | tariff | cost | administration | american | price | promise | job', 'veteran | care | va | health | worker | benefit | union | cut | serve | deserve', 'big | bill | beautiful | one | tax | family | cut | deliver | border | energy', 'stewart | fort | pray | soldier | shoot | first | responder | victim | enforcement | georgia']"
2025-08-05,2025-08-12,5644,0.7714644715762609,72.89768531413301,0.9375,0.7887418199558767,"['community | work | local | great | join | help | support | thank | family | school', 'purple | heart | sacrifice | honor | day | wound | service | today | freedom | man', 'donald | trump | president | tariff | cost | administration | price | american | job | trade', 'right | voting | act | vote | fight | year | today | protect | democracy | ago', 'veteran | va | worker | union | care | benefit | serve | veterans | employee | attack', 'safe | capital | make | crime | nation | law | dc | order | president | restore', 'big | bill | beautiful | one | tax | family | business | american | deliver | america', 'health | care | cut | center | medicaid | hospital | rural | million | healthcare | access']"
2025-08-06,2025-08-13,5714,0.7662606531220206,73.32346249090645,0.9375,0.9939555316082221,"['health | care | cut | center | medicaid | hospital | million | rural | healthcare | republicans', 'purple | heart | sacrifice | honor | day | wound | service | today | freedom | man', 'capital | safe | crime | dc | nation | make | law | order | president | washington', 'right | voting | act | vote | fight | year | today | protect | ago | democracy', 'veteran | va | worker | union | care | benefit | serve | employee | attack | administration', 'community | work | great | local | join | help | thank | school | support | first', 'bill | big | beautiful | one | tax | business | family | small | american | deliver', 'donald | trump | president | tariff | cost | price | administration | american | americans | trade']"
2025-08-07,2025-08-14,5580,0.7282223623710748,72.56120771900173,0.9375,0.8709206761563151,"['donald | trump | president | administration | vladimir | peace | back | epstein | file | people', 'purple | heart | sacrifice | honor | day | wound | service | today | freedom | woman', 'community | work | great | school | help | local | join | year | support | thank', 'veteran | va | worker | union | care | benefit | serve | employee | fight | attack', 'safe | capital | crime | dc | law | make | nation | order | washington | president', 'bill | big | beautiful | one | tax | energy | border | win | deliver | american', 'tariff | business | price | small | cost | family | pay | economy | american | high', 'care | health | tax | cut | republicans | family | medicaid | americans | million | break']"
2025-08-08,2025-08-15,5494,0.7512488277214654,71.94579317036259,0.925,0.7194244686920648,"['donald | trump | president | tariff | price | cost | administration | american | americans | promise', 'social | security | benefit | senior | protect | earn | year | today | hard | americans', 'community | work | great | help | local | thank | join | support | state | need', 'bill | big | beautiful | tax | one | business | family | small | cut | energy', 'safe | crime | capital | dc | nation | law | make | order | president | washington', 'veteran | care | va | health | worker | union | benefit | cut | fight | deserve', 'school | student | year | wish | back | teacher | parent | kid | happy | new', 'vladimir | putin | ukraine | war | peace | russia | end | summit | sanction | president']"
2025-08-09,2025-08-16,5487,0.7209905434558569,71.83488677176561,0.925,0.9119507496847726,"['donald | trump | president | administration | americans | back | republicans | file | epstein | attack', 'social | security | benefit | senior | protect | earn | year | hard | today | americans', 'community | work | help | need | great | federal | service | support | join | veteran', 'big | bill | beautiful | one | tax | cut | family | ugly | deliver | care', 'vladimir | putin | ukraine | peace | war | russia | end | president | summit | alaska', 'safe | crime | dc | capital | nation | law | make | order | president | washington', 'business | tariff | price | small | cost | family | pay | economy | american | inflation', 'school | student | year | wish | teacher | parent | back | kid | day | new']"
2025-08-10,2025-08-17,5504,0.7169904731092074,71.8714173015681,0.925,0.8983785007402454,"['community | great | work | help | local | join | need | thank | federal | support', 'social | security | benefit | senior | protect | earn | year | hard | today | americans', 'donald | trump | president | tariff | price | cost | administration | americans | american | inflation', 'vladimir | putin | ukraine | war | peace | russia | end | meeting | summit | president', 'big | bill | beautiful | one | tax | business | small | family | deliver | american', 'safe | crime | dc | capital | nation | law | make | president | order | washington', 'care | health | veteran | va | cut | medicaid | act | fight | benefit | deserve', 'school | student | year | wish | teacher | parent | back | kid | new | day']"
2025-08-11,2025-08-18,5528,0.6965142097448109,72.0278466205362,0.925,0.9128079297133045,"['community | work | help | great | need | federal | support | service | join | veteran', 'social | security | benefit | senior | protect | earn | year | hard | today | americans', 'donald | trump | president | administration | americans | republicans | back | people | go | file', 'vladimir | putin | ukraine | war | peace | russia | end | meeting | summit | president', 'big | bill | beautiful | one | tax | cut | deliver | ugly | family | care', 'safe | dc | crime | capital | make | nation | law | order | president | washington', 'business | tariff | small | price | cost | family | inflation | economy | energy | pay', 'school | student | year | parent | teacher | wish | back | kid | day | happy']"
2025-08-12,2025-08-19,5485,0.6950153766279101,71.78746655703118,0.9,0.8562303974980829,"['donald | trump | president | tariff | price | administration | cost | inflation | reckless | americans', 'social | security | benefit | senior | protect | earn | year | hard | today | promise', 'vladimir | putin | ukraine | war | peace | russia | end | meeting | trump | donald', 'community | great | help | work | federal | local | join | need | support | office', 'big | beautiful | bill | one | tax | business | small | deliver | win | american', 'care | cut | health | tax | family | republicans | medicaid | cost | ugly | break', 'school | student | back | year | parent | wish | teacher | family | new | tariff', 'dc | safe | law | crime | america | make | right | president | vote | border']"
2025-08-13,2025-08-20,5464,0.6899864532301527,71.61153789055518,0.9375,0.9138685877303335,"['donald | trump | president | peace | administration | dc | america | crime | american | make', 'social | security | benefit | senior | protect | earn | year | hard | today | americans', 'vladimir | putin | ukraine | war | peace | russia | end | meeting | trump | donald', 'community | work | great | help | federal | local | support | need | thank | join', 'big | bill | beautiful | one | tax | business | deliver | win | small | american', 'care | cost | health | cut | family | price | energy | republicans | medicaid | tariff', 'school | student | back | year | parent | wish | teacher | education | happy | day', 'vote | right | woman | mail | amendment | election | th | voting | fight | democracy']"
2025-08-14,2025-08-21,5528,0.6943027031269695,72.00556927235944,0.925,0.9393221600716277,"['donald | trump | president | peace | administration | american | america | make | joe | biden', 'social | security | benefit | senior | protect | earn | year | hard | today | americans', 'vladimir | putin | ukraine | war | peace | russia | end | meeting | trump | donald', 'community | work | great | help | federal | support | local | join | thank | need', 'big | bill | beautiful | one | tax | deliver | business | win | small | american', 'care | health | cut | medicaid | republicans | ugly | tax | medicare | healthcare | veteran', 'school | cost | price | family | tariff | back | energy | student | high | year', 'vote | right | mail | woman | voting | election | ballot | fight | democracy | amendment']"
2025-08-15,2025-08-22,5445,0.6731766626034859,71.75171727151611,0.9125,0.9386951092681619,"['donald | trump | president | peace | america | administration | law | make | american | dc', 'vladimir | putin | ukraine | war | peace | russia | end | meeting | ukrainian | trump', 'community | work | great | help | federal | support | thank | local | county | join', 'big | bill | beautiful | one | tax | business | deliver | win | small | cut', 'security | social | senior | benefit | protect | earn | promise | year | fight | program', 'cost | care | energy | health | cut | family | republicans | price | medicaid | make', 'vote | mail | right | woman | voting | election | ballot | fight | th | amendment', 'school | back | student | year | high | teacher | tariff | supply | family | parent']"
2025-08-16,2025-08-23,5424,0.6945516992693066,71.7155604491526,0.9375,0.84196163006423,"['donald | trump | president | peace | administration | make | america | american | law | people', 'vladimir | putin | ukraine | war | russia | peace | donald | trump | end | volodymyr', 'community | work | help | great | support | federal | local | need | keep | county', 'big | bill | beautiful | one | tax | business | deliver | small | win | cut', 'school | cost | price | tariff | family | back | energy | high | year | pay', 'care | health | cut | medicaid | senior | tax | republicans | social | security | food', 'vote | mail | right | woman | voting | election | fight | ballot | th | amendment', 'hall | town | join | hear | question | thank | rsvp | pm | night | last']"
2025-08-17,2025-08-24,5364,0.7019647298421017,71.37793989379088,0.925,0.8951655678657551,"['community | work | great | thank | local | keep | support | make | county | join', 'donald | trump | president | administration | peace | make | american | america | law | people', 'bill | big | beautiful | one | tax | business | cut | deliver | family | small', 'vladimir | putin | ukraine | war | peace | russia | strength | end | volodymyr | zelensky', 'school | cost | back | tariff | family | price | student | high | year | supply', 'care | health | cut | medicaid | republicans | tax | senior | family | food | access', 'vote | right | mail | woman | voting | fight | election | ballot | th | amendment', 'federal | help | office | agency | need | team | get | call | house | service']"
2025-08-18,2025-08-25,5358,0.7002732252150241,71.33989433272218,0.9125,0.9239332548221677,"['community | work | great | help | local | join | support | county | federal | visit', 'donald | trump | president | administration | price | peace | tariff | american | energy | promise', 'bill | big | beautiful | one | tax | business | small | cut | deliver | family', 'law | safe | crime | make | illegal | america | enforcement | dc | order | first', 'vladimir | putin | ukraine | peace | war | russia | ukrainian | strength | end | volodymyr', 'care | health | cut | medicaid | republicans | tax | senior | family | access | billionaire', 'vote | right | mail | woman | voting | fight | election | ballot | amendment | th', 'school | back | cost | family | tariff | price | student | year | high | supply']"
2025-08-19,2025-08-26,5339,0.7135672562485832,71.28421931121112,0.9375,0.8026739654058328,"['community | work | great | support | care | local | health | family | keep | meet', 'donald | trump | president | price | tariff | cost | administration | energy | republicans | american', 'bill | big | beautiful | one | tax | cut | family | business | small | taxis', 'school | student | back | year | high | family | cost | supply | tariff | kid', 'hall | town | thank | join | hear | question | come | night | pm | last', 'vladimir | putin | ukraine | peace | war | russia | ukrainian | end | strength | volodymyr', 'law | safe | make | crime | president | dc | order | america | nation | capital', 'federal | help | agency | office | need | team | emergency | management | get | house']"
2025-08-20,2025-08-27,5430,0.738335791827975,71.77530907784754,0.9125,0.7244720591994833,"['community | work | great | thank | local | support | make | keep | join | business', 'donald | trump | president | price | make | tariff | law | cost | crime | american', 'never | sacrifice | forget | abbey | gate | four | service | afghanistan | year | ago', 'bill | big | beautiful | one | tax | business | family | energy | cut | small', 'woman | equality | right | fight | day | vote | amendment | th | equal | continue', 'school | student | back | year | high | supply | family | tariff | kid | teacher', 'care | health | cut | medicaid | republicans | access | hospital | tax | budget | affordable', 'federal | agency | help | office | need | emergency | management | team | disaster | house']"
2025-08-21,2025-08-28,5428,0.7793724323137936,71.5559237630678,0.9625,0.8483195557992976,"['donald | trump | president | price | federal | tariff | cost | reserve | administration | cook', 'school | minneapolis | catholic | annunciation | family | child | victim | pray | violence | shooting', 'community | great | work | support | help | local | county | thank | new | join', 'never | sacrifice | forget | gate | abbey | four | service | afghanistan | year | ago', 'woman | equality | right | fight | day | vote | amendment | th | equal | continue', 'bill | big | beautiful | one | tax | business | family | energy | cut | small', 'care | health | cut | medicaid | access | hospital | republicans | need | republican | patient', 'law | safe | president | crime | make | dc | order | america | capital | enforcement']"
2025-08-22,2025-08-29,5429,0.7726097268497027,71.53030472902998,0.95,0.8686102747583551,"['community | work | great | support | thank | local | new | keep | county | make', 'school | minneapolis | catholic | annunciation | family | child | victim | pray | violence | shooting', 'never | sacrifice | forget | gate | abbey | four | service | afghanistan | year | ago', 'donald | trump | president | price | tariff | crime | cost | make | reserve | american', 'woman | equality | right | fight | day | vote | amendment | equal | th | today', 'bill | big | tax | beautiful | one | cut | family | business | energy | cost', 'health | care | and | disease | prevention | for | centers | control | rfk | public', 'federal | agency | emergency | management | help | office | disaster | need | reserve | staff']"
