start_date,end_date,num_docs,coherence,perplexity,diversity,stability,topics
2025-06-16,2025-06-23,6404,0.5225605491905383,-7.795811678419307,1.0,0.595781706079709,"['0.026*""bill"" | 0.017*""big"" | 0.012*""cut"" | 0.012*""tax"" | 0.012*""work""', '0.031*""iran"" | 0.028*""donald"" | 0.026*""trump"" | 0.024*""president"" | 0.021*""nuclear""', '0.016*""care"" | 0.013*""child"" | 0.012*""health"" | 0.011*""ice"" | 0.009*""family""', '0.010*""lgbtq"" | 0.010*""authorize"" | 0.008*""objective"" | 0.006*""vance"" | 0.005*""national""', '0.021*""community"" | 0.011*""great"" | 0.011*""year"" | 0.009*""honor"" | 0.009*""proud""', '0.039*""juneteenth"" | 0.018*""freedom"" | 0.016*""today"" | 0.016*""celebrate"" | 0.015*""fight""', '0.015*""u"" | 0.013*""decisive"" | 0.012*""authority"" | 0.011*""statement"" | 0.011*""approval""', '0.019*""hospital"" | 0.010*""county"" | 0.010*""hall"" | 0.010*""town"" | 0.008*""center""']"
2025-06-17,2025-06-24,6431,0.5173436806287438,-7.747499189906817,0.975,0.4452487173628575,"['0.027*""bill"" | 0.019*""big"" | 0.014*""tax"" | 0.014*""beautiful"" | 0.013*""cut""', '0.034*""donald"" | 0.032*""trump"" | 0.028*""iran"" | 0.027*""president"" | 0.016*""nuclear""', '0.018*""joe"" | 0.018*""biden"" | 0.016*""border"" | 0.014*""illegal"" | 0.012*""ice""', '0.015*""rule"" | 0.012*""court"" | 0.010*""forest"" | 0.009*""supreme"" | 0.009*""child""', '0.017*""community"" | 0.016*""year"" | 0.010*""law"" | 0.010*""woman"" | 0.009*""today""', '0.035*""juneteenth"" | 0.019*""today"" | 0.019*""freedom"" | 0.018*""honor"" | 0.018*""fight""', '0.017*""thank"" | 0.014*""job"" | 0.010*""texas"" | 0.010*""th"" | 0.009*""visit""', '0.022*""public"" | 0.020*""land"" | 0.012*""state"" | 0.009*""unconstitutional"" | 0.007*""israel""']"
2025-06-18,2025-06-25,6882,0.531759430876021,-7.668876973734534,1.0,0.5259316750828026,"['0.030*""bill"" | 0.020*""big"" | 0.015*""tax"" | 0.015*""beautiful"" | 0.014*""cut""', '0.035*""donald"" | 0.032*""trump"" | 0.026*""iran"" | 0.024*""president"" | 0.014*""nuclear""', '0.018*""border"" | 0.016*""ice"" | 0.016*""illegal"" | 0.013*""law"" | 0.011*""immigrant""', '0.026*""woman"" | 0.025*""right"" | 0.024*""care"" | 0.024*""year"" | 0.022*""health""', '0.016*""joe"" | 0.016*""biden"" | 0.014*""community"" | 0.011*""center"" | 0.008*""heat""', '0.023*""juneteenth"" | 0.019*""honor"" | 0.017*""day"" | 0.017*""celebrate"" | 0.013*""today""', '0.012*""join"" | 0.011*""service"" | 0.010*""thank"" | 0.010*""great"" | 0.009*""visit""', '0.014*""b"" | 0.012*""f"" | 0.012*""e"" | 0.010*""state"" | 0.009*""department""']"
2025-06-19,2025-06-26,7090,0.4999940741465951,-7.6862654014742215,1.0,0.5763461069285426,"['0.029*""bill"" | 0.017*""big"" | 0.013*""tax"" | 0.013*""beautiful"" | 0.012*""work""', '0.035*""donald"" | 0.032*""trump"" | 0.026*""iran"" | 0.025*""president"" | 0.015*""nuclear""', '0.035*""health"" | 0.031*""care"" | 0.017*""right"" | 0.016*""woman"" | 0.015*""year""', '0.018*""today"" | 0.018*""honor"" | 0.015*""juneteenth"" | 0.014*""community"" | 0.013*""day""', '0.025*""energy"" | 0.020*""joe"" | 0.020*""biden"" | 0.012*""new"" | 0.011*""gun""', '0.012*""student"" | 0.010*""great"" | 0.010*""state"" | 0.009*""meet"" | 0.008*""c""', '0.012*""join"" | 0.011*""house"" | 0.009*""watch"" | 0.008*""news"" | 0.007*""town""', '0.030*""public"" | 0.021*""land"" | 0.011*""school"" | 0.009*""sell"" | 0.006*""agriculture""']"
2025-06-20,2025-06-27,7882,0.5024290724917063,-7.676701261381434,0.975,0.5872319921953036,"['0.035*""bill"" | 0.022*""big"" | 0.018*""tax"" | 0.016*""beautiful"" | 0.013*""cut""', '0.033*""donald"" | 0.031*""trump"" | 0.022*""president"" | 0.021*""iran"" | 0.012*""nuclear""', '0.041*""care"" | 0.035*""health"" | 0.019*""right"" | 0.016*""court"" | 0.016*""woman""', '0.020*""today"" | 0.016*""veteran"" | 0.015*""year"" | 0.012*""fight"" | 0.011*""equality""', '0.018*""community"" | 0.013*""great"" | 0.011*""work"" | 0.010*""thank"" | 0.009*""meet""', '0.010*""new"" | 0.010*""illegal"" | 0.007*""act"" | 0.006*""work"" | 0.006*""f""', '0.025*""v"" | 0.011*""house"" | 0.010*""overturn"" | 0.010*""watch"" | 0.009*""tune""', '0.017*""public"" | 0.011*""land"" | 0.009*""town"" | 0.008*""hall"" | 0.008*""ai""']"
2025-06-21,2025-06-28,8451,0.5486706494426086,-7.702587284743933,0.925,0.5255027370125175,"['0.031*""bill"" | 0.021*""big"" | 0.015*""beautiful"" | 0.014*""tax"" | 0.013*""family""', '0.031*""donald"" | 0.029*""trump"" | 0.022*""president"" | 0.020*""iran"" | 0.012*""war""', '0.016*""joe"" | 0.016*""biden"" | 0.015*""illegal"" | 0.013*""community"" | 0.012*""law""', '0.026*""right"" | 0.022*""year"" | 0.021*""woman"" | 0.020*""today"" | 0.019*""fight""', '0.014*""community"" | 0.011*""great"" | 0.010*""work"" | 0.010*""support"" | 0.009*""discuss""', '0.084*""school"" | 0.036*""elementary"" | 0.022*""high"" | 0.011*""project"" | 0.010*""solar""', '0.046*""court"" | 0.029*""supreme"" | 0.021*""decision"" | 0.020*""donald"" | 0.018*""trump""', '0.013*""hall"" | 0.012*""town"" | 0.009*""office"" | 0.009*""watch"" | 0.009*""service""']"
2025-06-22,2025-06-29,8735,0.5753579411430636,-7.693445515154259,0.9,0.5924030113649683,"['0.037*""bill"" | 0.023*""big"" | 0.019*""tax"" | 0.016*""beautiful"" | 0.014*""cut""', '0.020*""donald"" | 0.019*""trump"" | 0.016*""iran"" | 0.013*""war"" | 0.013*""president""', '0.037*""care"" | 0.032*""health"" | 0.014*""access"" | 0.013*""plan"" | 0.011*""medicaid""', '0.034*""court"" | 0.027*""right"" | 0.023*""today"" | 0.023*""supreme"" | 0.020*""year""', '0.017*""school"" | 0.013*""biden"" | 0.013*""joe"" | 0.011*""community"" | 0.011*""energy""', '0.013*""illegal"" | 0.011*""border"" | 0.011*""public"" | 0.010*""new"" | 0.009*""land""', '0.047*""donald"" | 0.044*""trump"" | 0.032*""president"" | 0.013*""iran"" | 0.013*""peace""', '0.013*""honor"" | 0.012*""service"" | 0.011*""office"" | 0.010*""county"" | 0.009*""birthright""']"
2025-06-23,2025-06-30,8530,0.5427297085955171,-7.706790120322783,0.925,0.6003474547658267,"['0.038*""bill"" | 0.026*""tax"" | 0.021*""big"" | 0.018*""cut"" | 0.016*""family""', '0.031*""donald"" | 0.029*""trump"" | 0.016*""president"" | 0.011*""iran"" | 0.009*""congress""', '0.013*""community"" | 0.013*""love"" | 0.013*""lgbtq"" | 0.012*""equality"" | 0.010*""pride""', '0.034*""court"" | 0.026*""right"" | 0.024*""supreme"" | 0.021*""year"" | 0.019*""today""', '0.041*""school"" | 0.027*""biden"" | 0.027*""joe"" | 0.015*""high"" | 0.014*""citizenship""', '0.037*""bill"" | 0.020*""big"" | 0.018*""beautiful"" | 0.017*""house"" | 0.017*""energy""', '0.013*""office"" | 0.011*""join"" | 0.009*""federal"" | 0.008*""live"" | 0.008*""watch""', '0.014*""veteran"" | 0.014*""support"" | 0.014*""great"" | 0.014*""community"" | 0.012*""thank""']"
2025-06-24,2025-07-01,8868,0.5430308999262766,-7.652069058177589,0.975,0.6874154783539412,"['0.010*""energy"" | 0.010*""federal"" | 0.010*""support"" | 0.010*""work"" | 0.009*""act""', '0.038*""donald"" | 0.035*""trump"" | 0.013*""president"" | 0.010*""american"" | 0.010*""people""', '0.034*""care"" | 0.032*""health"" | 0.030*""bill"" | 0.029*""republicans"" | 0.028*""medicaid""', '0.033*""court"" | 0.026*""right"" | 0.023*""supreme"" | 0.021*""year"" | 0.019*""today""', '0.036*""school"" | 0.010*""gun"" | 0.010*""joe"" | 0.010*""biden"" | 0.010*""f""', '0.066*""bill"" | 0.049*""big"" | 0.044*""tax"" | 0.041*""beautiful"" | 0.020*""family""', '0.013*""iran"" | 0.011*""join"" | 0.010*""office"" | 0.009*""community"" | 0.009*""peace""', '0.014*""thank"" | 0.011*""great"" | 0.009*""county"" | 0.008*""proud"" | 0.007*""ai""']"
2025-06-25,2025-07-02,8857,0.5348369456781972,-7.60024620378407,0.95,0.6574160777747831,"['0.051*""bill"" | 0.039*""big"" | 0.035*""beautiful"" | 0.032*""tax"" | 0.018*""american""', '0.034*""bill"" | 0.023*""republicans"" | 0.023*""care"" | 0.022*""health"" | 0.019*""cut""', '0.018*""illegal"" | 0.011*""medicaid"" | 0.009*""ice"" | 0.009*""fraud"" | 0.009*""immigrant""', '0.025*""court"" | 0.019*""right"" | 0.017*""supreme"" | 0.014*""today"" | 0.014*""rule""', '0.018*""community"" | 0.012*""year"" | 0.011*""honor"" | 0.009*""service"" | 0.007*""love""', '0.021*""school"" | 0.021*""new"" | 0.014*""veteran"" | 0.011*""house"" | 0.010*""rep""', '0.034*""donald"" | 0.032*""trump"" | 0.019*""president"" | 0.010*""administration"" | 0.009*""iran""', '0.014*""work"" | 0.012*""support"" | 0.011*""community"" | 0.011*""great"" | 0.011*""thank""']"
2025-06-26,2025-07-03,9040,0.5859714419551754,-7.489448536254761,0.925,0.718016871279652,"['0.046*""bill"" | 0.038*""big"" | 0.036*""beautiful"" | 0.032*""tax"" | 0.018*""american""', '0.026*""medicaid"" | 0.020*""care"" | 0.015*""health"" | 0.012*""state"" | 0.011*""access""', '0.052*""bill"" | 0.029*""republicans"" | 0.023*""vote"" | 0.023*""big"" | 0.021*""cut""', '0.026*""right"" | 0.016*""court"" | 0.015*""today"" | 0.014*""fight"" | 0.012*""supreme""', '0.016*""community"" | 0.011*""honor"" | 0.009*""family"" | 0.008*""year"" | 0.008*""law""', '0.018*""illegal"" | 0.010*""house"" | 0.009*""act"" | 0.007*""support"" | 0.007*""fraud""', '0.010*""school"" | 0.009*""great"" | 0.009*""thank"" | 0.009*""work"" | 0.008*""office""', '0.035*""donald"" | 0.032*""trump"" | 0.015*""president"" | 0.011*""judge"" | 0.010*""court""']"
2025-06-27,2025-07-04,9708,0.582247412863685,-7.3026819184935965,0.875,0.5485099053285526,"['0.041*""tax"" | 0.036*""bill"" | 0.028*""big"" | 0.025*""beautiful"" | 0.020*""family""', '0.020*""medicaid"" | 0.014*""state"" | 0.011*""work"" | 0.010*""program"" | 0.009*""protect""', '0.047*""bill"" | 0.031*""republicans"" | 0.024*""vote"" | 0.022*""people"" | 0.021*""care""', '0.017*""donald"" | 0.016*""court"" | 0.016*""trump"" | 0.014*""right"" | 0.011*""law""', '0.012*""community"" | 0.011*""thank"" | 0.008*""year"" | 0.008*""service"" | 0.008*""great""', '0.058*""bill"" | 0.043*""big"" | 0.039*""beautiful"" | 0.030*""president"" | 0.029*""donald""', '0.017*""school"" | 0.009*""iran"" | 0.006*""nuclear"" | 0.006*""news"" | 0.006*""idaho""', '0.015*""deportation"" | 0.010*""fightingfifth"" | 0.010*""alaska"" | 0.010*""dream"" | 0.008*""mass""']"
2025-06-28,2025-07-05,9110,0.5838057129555927,-7.240955047899663,0.85,0.4971435892039051,"['0.044*""bill"" | 0.041*""tax"" | 0.035*""big"" | 0.034*""beautiful"" | 0.020*""american""', '0.013*""medicaid"" | 0.012*""work"" | 0.010*""state"" | 0.009*""community"" | 0.008*""need""', '0.048*""bill"" | 0.029*""republicans"" | 0.022*""vote"" | 0.021*""people"" | 0.021*""big""', '0.042*""day"" | 0.039*""happy"" | 0.037*""independence"" | 0.028*""celebrate"" | 0.027*""freedom""', '0.027*""energy"" | 0.018*""job"" | 0.011*""clean"" | 0.010*""joe"" | 0.010*""biden""', '0.047*""bill"" | 0.037*""big"" | 0.034*""president"" | 0.033*""beautiful"" | 0.032*""donald""', '0.049*""july"" | 0.026*""fourth"" | 0.019*""liberty"" | 0.010*""sacrifice"" | 0.008*""community""', '0.019*""democratic"" | 0.014*""ideal"" | 0.014*""town"" | 0.012*""watch"" | 0.011*""tx""']"
2025-06-29,2025-07-06,8804,0.5551019916344395,-7.246091598262885,0.825,0.6088177537280777,"['0.046*""bill"" | 0.038*""big"" | 0.037*""beautiful"" | 0.031*""tax"" | 0.021*""donald""', '0.032*""bill"" | 0.021*""care"" | 0.020*""health"" | 0.018*""cut"" | 0.018*""republicans""', '0.040*""bill"" | 0.024*""house"" | 0.023*""big"" | 0.021*""donald"" | 0.020*""vote""', '0.016*""community"" | 0.012*""help"" | 0.012*""work"" | 0.010*""service"" | 0.009*""office""', '0.013*""energy"" | 0.013*""new"" | 0.010*""illegal"" | 0.009*""job"" | 0.008*""act""', '0.022*""house"" | 0.017*""statement"" | 0.015*""bill"" | 0.014*""beautiful"" | 0.013*""thank""', '0.032*""day"" | 0.027*""happy"" | 0.027*""independence"" | 0.026*""july"" | 0.022*""celebrate""', '0.037*""birthday"" | 0.018*""town"" | 0.010*""hall"" | 0.007*""usa"" | 0.007*""biguglybill""']"
2025-06-30,2025-07-07,8502,0.5130912505759284,-7.275403483175104,0.925,0.5246561303796918,"['0.045*""bill"" | 0.036*""big"" | 0.034*""beautiful"" | 0.030*""tax"" | 0.019*""president""', '0.012*""medicaid"" | 0.012*""donald"" | 0.012*""trump"" | 0.010*""need"" | 0.009*""community""', '0.048*""bill"" | 0.026*""republicans"" | 0.022*""vote"" | 0.021*""people"" | 0.020*""big""', '0.014*""leader"" | 0.012*""right"" | 0.010*""thank"" | 0.007*""community"" | 0.007*""congress""', '0.019*""energy"" | 0.010*""x"" | 0.010*""job"" | 0.010*""news"" | 0.008*""clean""', '0.033*""flood"" | 0.020*""flooding"" | 0.018*""statement"" | 0.016*""camp"" | 0.013*""house""', '0.024*""texas"" | 0.022*""family"" | 0.019*""day"" | 0.016*""july"" | 0.015*""independence""', '0.051*""god"" | 0.039*""bless"" | 0.020*""birthday"" | 0.015*""comfort"" | 0.011*""celebration""']"
2025-07-01,2025-07-08,8008,0.46470074633565084,-7.408405799084356,0.925,0.427214792699857,"['0.031*""bill"" | 0.031*""tax"" | 0.027*""big"" | 0.027*""beautiful"" | 0.023*""american""', '0.018*""incredibly"" | 0.018*""wildfire"" | 0.017*""score"" | 0.017*""forest"" | 0.016*""community""', '0.040*""bill"" | 0.023*""republicans"" | 0.020*""people"" | 0.019*""vote"" | 0.019*""care""', '0.036*""support"" | 0.035*""suffer"" | 0.035*""decision"" | 0.020*""school"" | 0.019*""local""', '0.051*""energy"" | 0.049*""right"" | 0.037*""texas"" | 0.035*""flood"" | 0.026*""end""', '0.063*""pass"" | 0.042*""house"" | 0.037*""potus"" | 0.036*""bill"" | 0.035*""sign""', '0.030*""family"" | 0.029*""thank"" | 0.027*""pray"" | 0.026*""texas"" | 0.026*""join""', '0.037*""day"" | 0.031*""independence"" | 0.031*""happy"" | 0.029*""july"" | 0.027*""gopmajoritywhip""']"
2025-07-02,2025-07-09,7413,0.5743057045027733,-7.3830120374824695,0.85,0.5180167713744744,"['0.036*""bill"" | 0.030*""tax"" | 0.029*""big"" | 0.026*""beautiful"" | 0.017*""american""', '0.012*""donald"" | 0.011*""trump"" | 0.010*""health"" | 0.009*""hospital"" | 0.009*""community""', '0.036*""bill"" | 0.022*""republicans"" | 0.019*""people"" | 0.017*""donald"" | 0.017*""vote""', '0.043*""flood"" | 0.013*""central"" | 0.012*""weekend"" | 0.011*""recovery"" | 0.010*""court""', '0.011*""national"" | 0.010*""foreign"" | 0.009*""u"" | 0.008*""agency"" | 0.008*""china""', '0.024*""president"" | 0.021*""bill"" | 0.018*""beautiful"" | 0.017*""big"" | 0.016*""america""', '0.027*""texas"" | 0.017*""family"" | 0.013*""community"" | 0.011*""responder"" | 0.011*""pray""', '0.037*""day"" | 0.032*""happy"" | 0.030*""independence"" | 0.026*""july"" | 0.024*""freedom""']"
2025-07-03,2025-07-10,6956,0.5260977668882025,-7.525926660133328,0.975,0.528978984147813,"['0.038*""bill"" | 0.028*""big"" | 0.022*""beautiful"" | 0.021*""donald"" | 0.020*""tax""', '0.016*""day"" | 0.013*""today"" | 0.011*""america"" | 0.010*""th"" | 0.010*""great""', '0.021*""people"" | 0.017*""republicans"" | 0.017*""care"" | 0.016*""health"" | 0.016*""donald""', '0.015*""school"" | 0.013*""nuclear"" | 0.007*""nj"" | 0.007*""mental"" | 0.006*""education""', '0.019*""joe"" | 0.019*""biden"" | 0.010*""job"" | 0.008*""new"" | 0.007*""news""', '0.031*""texas"" | 0.020*""family"" | 0.019*""flood"" | 0.014*""community"" | 0.013*""responder""', '0.015*""office"" | 0.010*""help"" | 0.009*""team"" | 0.008*""join"" | 0.008*""vladimir""', '0.019*""federal"" | 0.019*""agency"" | 0.018*""emergency"" | 0.014*""weather"" | 0.014*""service""']"
2025-07-04,2025-07-11,5901,0.556646277938448,-7.701206488945426,1.0,0.5346570972301642,"['0.032*""bill"" | 0.026*""big"" | 0.021*""beautiful"" | 0.016*""tax"" | 0.012*""american""', '0.033*""donald"" | 0.031*""trump"" | 0.013*""care"" | 0.011*""health"" | 0.011*""president""', '0.016*""ice"" | 0.016*""law"" | 0.011*""agent"" | 0.011*""border"" | 0.010*""enforcement""', '0.014*""school"" | 0.011*""education"" | 0.011*""woman"" | 0.007*""student"" | 0.006*""innovation""', '0.015*""joe"" | 0.015*""biden"" | 0.009*""office"" | 0.009*""c"" | 0.008*""house""', '0.032*""day"" | 0.025*""happy"" | 0.023*""independence"" | 0.023*""july"" | 0.020*""today""', '0.024*""texas"" | 0.015*""family"" | 0.015*""flood"" | 0.012*""community"" | 0.010*""life""', '0.021*""town"" | 0.019*""hall"" | 0.017*""pm"" | 0.012*""join"" | 0.009*""talk""']"
2025-07-05,2025-07-12,6068,0.4138651971480288,-7.954528867732917,0.9,0.5025058241259716,"['0.031*""bill"" | 0.021*""big"" | 0.017*""beautiful"" | 0.015*""tax"" | 0.014*""act""', '0.029*""donald"" | 0.027*""trump"" | 0.016*""health"" | 0.013*""care"" | 0.011*""fight""', '0.020*""ice"" | 0.017*""law"" | 0.013*""community"" | 0.011*""enforcement"" | 0.010*""officer""', '0.015*""day"" | 0.011*""file"" | 0.010*""scotus"" | 0.009*""today"" | 0.008*""oregonian""', '0.013*""detain"" | 0.012*""house"" | 0.011*""u"" | 0.011*""community"" | 0.011*""thank""', '0.016*""work"" | 0.015*""celebrate"" | 0.014*""wa"" | 0.012*""park"" | 0.012*""today""', '0.022*""texas"" | 0.020*""community"" | 0.013*""support"" | 0.013*""work"" | 0.011*""continue""', '0.021*""susan"" | 0.013*""office"" | 0.013*""team"" | 0.012*""walk"" | 0.012*""town""']"
2025-07-06,2025-07-13,6115,0.4910105198554784,-7.920218444627601,0.975,0.46699161047951865,"['0.026*""bill"" | 0.021*""big"" | 0.016*""tax"" | 0.016*""beautiful"" | 0.012*""act""', '0.035*""donald"" | 0.030*""trump"" | 0.012*""care"" | 0.012*""cut"" | 0.010*""health""', '0.024*""ice"" | 0.018*""law"" | 0.017*""border"" | 0.017*""agent"" | 0.016*""enforcement""', '0.017*""remember"" | 0.013*""peace"" | 0.011*""woman"" | 0.010*""deserve"" | 0.010*""post""', '0.016*""joe"" | 0.016*""biden"" | 0.015*""house"" | 0.008*""year"" | 0.007*""american""', '0.014*""f"" | 0.013*""drive"" | 0.011*""c"" | 0.009*""baby"" | 0.009*""celebrate""', '0.017*""texas"" | 0.013*""federal"" | 0.012*""help"" | 0.011*""community"" | 0.011*""flood""', '0.015*""join"" | 0.014*""year"" | 0.012*""good"" | 0.011*""town"" | 0.011*""pm""']"
2025-07-07,2025-07-14,6266,0.419597543264079,-7.884903390870572,0.975,0.5113491836009727,"['0.030*""bill"" | 0.023*""big"" | 0.015*""tax"" | 0.014*""beautiful"" | 0.014*""family""', '0.050*""donald"" | 0.047*""trump"" | 0.019*""president"" | 0.015*""fight"" | 0.013*""people""', '0.025*""violence"" | 0.022*""law"" | 0.019*""ice"" | 0.019*""assassination"" | 0.018*""political""', '0.022*""school"" | 0.019*""education"" | 0.016*""public"" | 0.010*""veteran"" | 0.010*""federal""', '0.012*""house"" | 0.010*""biden"" | 0.010*""joe"" | 0.010*""work"" | 0.008*""release""', '0.014*""f"" | 0.012*""community"" | 0.011*""c"" | 0.011*""news"" | 0.011*""b""', '0.020*""today"" | 0.017*""year"" | 0.016*""president"" | 0.014*""ago"" | 0.014*""god""', '0.020*""town"" | 0.017*""hall"" | 0.017*""cuban"" | 0.013*""pm"" | 0.008*""join""']"
2025-07-08,2025-07-15,6392,0.4757606974134364,-7.893091987650106,0.925,0.4375694135318478,"['0.026*""bill"" | 0.020*""big"" | 0.017*""beautiful"" | 0.016*""tax"" | 0.014*""act""', '0.035*""donald"" | 0.033*""trump"" | 0.013*""care"" | 0.012*""cut"" | 0.011*""health""', '0.025*""ice"" | 0.016*""law"" | 0.016*""illegal"" | 0.013*""border"" | 0.012*""agent""', '0.026*""donald"" | 0.023*""trump"" | 0.021*""president"" | 0.013*""year"" | 0.012*""biden""', '0.014*""energy"" | 0.012*""clean"" | 0.010*""year"" | 0.007*""park"" | 0.007*""great""', '0.012*""b"" | 0.012*""house"" | 0.011*""e"" | 0.011*""c"" | 0.011*""news""', '0.012*""federal"" | 0.011*""community"" | 0.010*""office"" | 0.010*""texas"" | 0.009*""help""', '0.009*""water"" | 0.008*""support"" | 0.008*""reserve"" | 0.006*""happy"" | 0.006*""leadership""']"
2025-07-09,2025-07-16,6801,0.46914248347729626,-7.897930490495843,0.9,0.6153061334873492,"['0.029*""bill"" | 0.020*""big"" | 0.014*""tax"" | 0.013*""beautiful"" | 0.012*""donald""', '0.033*""donald"" | 0.030*""trump"" | 0.013*""president"" | 0.011*""people"" | 0.010*""american""', '0.023*""ice"" | 0.018*""border"" | 0.016*""law"" | 0.013*""enforcement"" | 0.013*""illegal""', '0.024*""education"" | 0.018*""public"" | 0.017*""school"" | 0.017*""student"" | 0.014*""donald""', '0.013*""year"" | 0.009*""honor"" | 0.008*""great"" | 0.007*""west"" | 0.006*""today""', '0.012*""community"" | 0.010*""work"" | 0.010*""support"" | 0.009*""house"" | 0.009*""state""', '0.013*""texas"" | 0.012*""federal"" | 0.011*""today"" | 0.010*""community"" | 0.009*""join""', '0.012*""rescission"" | 0.010*""pass"" | 0.009*""senate"" | 0.009*""package"" | 0.009*""u""']"
2025-07-10,2025-07-17,7248,0.4221189847826739,-7.871670324032887,0.95,0.48785337454187555,"['0.022*""act"" | 0.020*""bill"" | 0.015*""national"" | 0.013*""big"" | 0.011*""beautiful""', '0.037*""donald"" | 0.035*""trump"" | 0.013*""cut"" | 0.011*""health"" | 0.011*""care""', '0.022*""ice"" | 0.014*""law"" | 0.011*""agent"" | 0.009*""enforcement"" | 0.008*""officer""', '0.022*""joe"" | 0.022*""biden"" | 0.011*""woman"" | 0.010*""illegal"" | 0.009*""president""', '0.010*""new"" | 0.009*""f"" | 0.008*""year"" | 0.008*""great"" | 0.007*""meet""', '0.026*""vote"" | 0.023*""release"" | 0.020*""house"" | 0.019*""epstein"" | 0.016*""senate""', '0.012*""today"" | 0.011*""community"" | 0.010*""president"" | 0.010*""federal"" | 0.009*""year""', '0.015*""united"" | 0.012*""states"" | 0.010*""israel"" | 0.009*""u"" | 0.007*""air""']"
2025-07-11,2025-07-18,7558,0.46746235932390756,-7.837761435644231,0.9,0.5927621605075281,"['0.031*""act"" | 0.020*""bill"" | 0.015*""national"" | 0.011*""defense"" | 0.011*""america""', '0.028*""donald"" | 0.026*""trump"" | 0.013*""cut"" | 0.011*""bill"" | 0.010*""family""', '0.015*""ice"" | 0.008*""immigration"" | 0.008*""law"" | 0.007*""hold"" | 0.007*""citizen""', '0.014*""work"" | 0.011*""community"" | 0.011*""great"" | 0.010*""support"" | 0.008*""state""', '0.026*""biden"" | 0.026*""joe"" | 0.011*""illegal"" | 0.009*""f"" | 0.008*""capital""', '0.016*""genius"" | 0.014*""vladimir"" | 0.011*""ukraine"" | 0.009*""mike"" | 0.009*""johnson""', '0.013*""year"" | 0.012*""president"" | 0.012*""today"" | 0.012*""donald"" | 0.011*""life""', '0.027*""vote"" | 0.022*""donald"" | 0.022*""release"" | 0.020*""trump"" | 0.017*""epstein""']"
2025-07-12,2025-07-19,8030,0.42040297238765156,-7.984610516468241,0.85,0.5408148074487602,"['0.021*""act"" | 0.013*""bill"" | 0.013*""national"" | 0.012*""support"" | 0.011*""america""', '0.024*""donald"" | 0.023*""trump"" | 0.013*""work"" | 0.012*""family"" | 0.011*""program""', '0.020*""american"" | 0.017*""people"" | 0.017*""trump"" | 0.017*""donald"" | 0.016*""law""', '0.021*""work"" | 0.021*""people"" | 0.017*""week"" | 0.017*""good"" | 0.017*""serve""', '0.034*""biden"" | 0.034*""joe"" | 0.020*""c"" | 0.018*""article"" | 0.017*""democrats""', '0.032*""taxpayer"" | 0.029*""dollar"" | 0.027*""send"" | 0.026*""wing"" | 0.025*""group""', '0.017*""office"" | 0.013*""year"" | 0.012*""today"" | 0.010*""left"" | 0.010*""president""', '0.040*""donald"" | 0.034*""release"" | 0.033*""trump"" | 0.023*""file"" | 0.021*""vote""']"
2025-07-13,2025-07-20,8095,0.46540206560512376,-7.934408689280206,0.95,0.5201732594622481,"['0.022*""act"" | 0.017*""bill"" | 0.012*""national"" | 0.011*""help"" | 0.011*""america""', '0.016*""care"" | 0.016*""health"" | 0.016*""donald"" | 0.015*""trump"" | 0.014*""work""', '0.015*""ice"" | 0.013*""law"" | 0.012*""officer"" | 0.012*""lgbtq"" | 0.011*""enforcement""', '0.049*""donald"" | 0.045*""trump"" | 0.016*""president"" | 0.014*""public"" | 0.013*""administration""', '0.025*""joe"" | 0.025*""biden"" | 0.009*""campaign"" | 0.008*""month"" | 0.008*""document""', '0.017*""ed"" | 0.014*""day"" | 0.012*""portion"" | 0.009*""small"" | 0.008*""award""', '0.012*""year"" | 0.011*""honor"" | 0.009*""life"" | 0.009*""family"" | 0.009*""thank""', '0.020*""vote"" | 0.019*""cut"" | 0.019*""american"" | 0.017*""republicans"" | 0.015*""house""']"
2025-07-14,2025-07-21,8020,0.4167177272774367,-7.998473718420676,0.9,0.3406424542949186,"['0.020*""act"" | 0.015*""bill"" | 0.013*""house"" | 0.013*""defense"" | 0.011*""proud""', '0.017*""bill"" | 0.016*""family"" | 0.015*""help"" | 0.014*""big"" | 0.013*""community""', '0.027*""foster"" | 0.024*""ice"" | 0.022*""agent"" | 0.021*""facility"" | 0.021*""year""', '0.022*""court"" | 0.020*""fight"" | 0.017*""right"" | 0.017*""kid"" | 0.012*""education""', '0.067*""donald"" | 0.065*""trump"" | 0.018*""price"" | 0.017*""tariff"" | 0.017*""american""', '0.047*""million"" | 0.027*""dollar"" | 0.022*""tax"" | 0.020*""rescission"" | 0.018*""billion""', '0.017*""public"" | 0.008*""community"" | 0.008*""local"" | 0.008*""federal"" | 0.008*""agree""', '0.044*""donald"" | 0.041*""trump"" | 0.025*""president"" | 0.020*""vote"" | 0.019*""release""']"
